S.no.,channelTitle,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,,durationSec,definition,viewCount,likeCount,dislikeCount,commentCount
11,Your Mate Tom,2015-12-05T16:26:46.000Z,Microdosing PSILOCYBIN Mushrooms Experiment || REVIEW,I DO NOT CONDONE THE USE OF ANY DRUGS -------------------------------------------------------------------------------------------- Microdosing PSILOCYBIN Mushrooms Experiment Review Mushrooms species : Psilocybe Subaeruginosa Check out my blog: www.yourmatetom.com Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Microdosing PSILOCYBIN Mushrooms Experiment | Day 1: https://www.youtube.com/watch?v=iG6nxxfx42w Microdosing PSILOCYBIN Experiment | Day 2: https://www.youtube.com/watch?v=kbVwK9hqSKc Music by danijel zambo: https://soundcloud.com/danijel-zambo ----------------------------------------------------------------------------------------------------------- Follow me Instagram @tomz698 Facebook Tom Zembrzuski,27,Education,,752,hd,8869,298,1,80
12,Sensorinstruments,2014-02-09T23:18:09.000Z,Microdosing monitoring,Monitoring of a microdosing system: The parameters to be monitored are the pulses at which the material to be dosed is emitted and the quantity of the material.,22,People & Blogs,,641,hd,87,1,0,0
13,Vanrooy Machinery,2010-12-23T00:51:30.000Z,"Agriflex flour silos, ingredient storage and dosing systems levain machines-Dec10 Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,,617,sd,4710,2,0,1
14,Nate God,2015-12-22T13:53:05.000Z,Microdosing LSD at school,Don't do drugs Snapchat: Nathen360 Instagram: THCdoctors,24,Entertainment,,614,sd,3930,63,8,59
15,Vanrooy Machinery,2010-07-13T06:05:56.000Z,"Flour silos, raw materials storage & dosing, natural yeast machines. Agriflex - Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,,596,sd,2250,3,0,0
16,IITA CO,2012-08-09T22:56:28.000Z,Micro-dosing,"To resolve the problems of poor soil fertility and to fight against the striga weed with limited means, some farmers in Niger apply micro-doses to their sorghum and millet crops. Compared to broadcasting, the localised application of micro-doses requires less manure, compost or mineral fertilizer. http://www.accessagriculture.org",28,Science & Technology,,581,sd,193,1,2,0
17,CABIvideo,2013-04-29T05:35:47.000Z,Fighting striga-Micro-dosing,Farmer to farmer training video on fighting striga,28,Science & Technology,,581,sd,14,0,0,0
18,CABIvideo,2013-05-17T12:33:05.000Z,Microdosing,Farmer to farmer training video,28,Science & Technology,,581,sd,30,0,0,0
19,ICRISAT Co,2015-05-18T04:13:50.000Z,Microdosing,Farmer to farmer training video on microdosing,29,Nonprofits & Activism,,581,sd,49,0,0,0
20,jayurbzz,2016-03-02T20:52:39.000Z,"Microdosing LSD (1/5): Setting, Research, Intention","For educational purposes only: things to consider before ingesting a foreign substance that will change your perception. I by no means endorse anyone (especially minors!) consuming any illegal substance, but if they're going to do it anyway they should at least have a general idea of how to do it safely. I'm gonna get a little less all about the psychedelics up in here on this channel (so I can go MAINSTREAM lol), so let's just get this out of the way. I will probably make this microdose series HIDDEN after a week or two because I'm doing a reddit AMA and don't want people to give me shit. So that's that. Peace and love, my friends. Add me on Snapchat! jayurbzz music by Nifty Earth (http://www.soundcloud.com/niftyearth) http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz",29,Nonprofits & Activism,,569,hd,923,16,1,11
21,LamentoAbsurdo,2016-03-03T12:10:24.000Z,"Exit from ""depression"" by microdosing magic mushrooms.","I did not have any drama in my live what could have explained my depression so I guessed that it is a chemical imbalance in my brain. Therefore I tried different natural supplements to counter that imbalance and I was finally successfull. Watch what I did. James Fadiman: The Psychedelic Explorer's Guide: Safe, Therapeutic and Sacred Journeys. 0.2g dried magic mushrooms",22,People & Blogs,,547,hd,609,11,0,18
22,MicroLife,2016-04-22T21:02:08.000Z,What Is Microdosing?,What microdosing is and how to do it. PsychedSubstance Channel: https://www.youtube.com/channel/UCn8V3KNSgDr1Dai77_y8JrQ I do not support or encourage the use of illegal substances. Please test and consult with a professional before ingesting any substance. SUPPORT THIS CHANNEL: https://www.patreon.com/MicroLife,10,Music,,533,hd,90,6,0,1
23,The Natural Way of Healing,2016-03-05T15:21:34.000Z,MICRODOSING CANNABIS! Benefits of Cannabis!,"Website! http://thenaturalwayofhealing.com Blog! http://thenaturalwayofhealing.com/blog/ Facebook! https://facebook.com/thenaturalwayofh... Shop Herbs! http://thenaturalwayofhealing.com/her... Marijuana, Cannabis, Maui Wowie, Pot, Herb, Ganja, Weed, Skunk, Reefer, Buds, Buddha, Greens, Chronic, Grass... ...whatever you want to call it! It's one of the most powerful, therapeutic and effective all around healing plants on the planet! In this video I talk about the benefits of cannabis. This plant has so many uses and all of them are positive! I also go into talking about microdosing cannabis and the benefits I have noticed since I began to microdose cannabis.",24,Entertainment,,511,hd,2322,142,2,61
24,Secular Talk,2015-06-18T02:48:42.000Z,'Microdosing' Psychedelic Drugs Has Positive Effects,"At the fifth annual Horizons: Perspectives on Psychedelics conference in New York City in October 2011, pioneering psychedelic researcher Dr. James Fadiman solidified his reemergence as a leading researcher of and advocate for psychedelic substances. Fadiman had done groundbreaking research with LSD up until the very day it was federally banned in 1966, but after that, he retreated into a life of quiet conventionality—at least on the surface... Read More At: http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics Clip from the Wednesday, June 17th 2015 edition of The Kyle Kulinski Show, which airs live on Blog Talk Radio and Secular Talk Radio monday - friday 4-6pm Eastern. Check out our website - and become a member - at: http://www.SecularTalkRadio.com Listen to the Live Show or On Demand archive at: http://www.blogtalkradio.com/kylekulinski Follow on Twitter: http://www.twitter.com/kylekulinski Like on Facebook: http://www.facebook.com/SecularTalk Friends Of SecularTalk: http://www.facebook.com/beastofreason AMAZON LINK: (Bookmark this link to support the show for free!!!) http://www.amazon.com/?tag=seculacom-20",25,News & Politics,,504,hd,28167,868,26,338
25,War on drugs,2015-06-18T07:50:40.000Z,Microdosing psychedelic drugs has positive effects,Secular Talk http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics,22,People & Blogs,,504,hd,86,0,0,0
26,Disaltar,2015-12-14T04:14:13.000Z,5ht2 activation and the heart; microdosing LSD and psilocybin,In this one I discuss my one main concern with micro dosing psychedelics...tell me what you think. IM NOT CONDONING THE USE OF ANY ILLEGAL SUBSTANCES,22,People & Blogs,,504,sd,247,3,0,3
27,Psychoactive Society,2016-02-10T12:11:29.000Z,MicroDosing Psilocybin! Improving Overall We'll Being.,"This video I'm going to go into the topics of microdosing psilocybin and the effects of microdosing psilocybin. Increased awareness, increased productivity ,increased memory, increased spirituality, increased creativity. If you enjoyed the video please subscribe comment rate and share the video. Thank you all very much!",22,People & Blogs,,493,hd,447,14,1,4
28,Young Morpheus,2015-02-14T16:46:15.000Z,DMT Breakthrough / Micro dosing Method,"In this video: 1. What a full breakthrough is like. (IMO) 2. Micro dosing, which requires 2 points of DMT, inhaling for 30 seconds and holding your breath for 25 seconds. Micro dosing will allow you to get accustomed to the strangeness and get over the usual feeling of anxiety. Overall it will allow you to accept and let go without being overwhelmed or pressured into attaining a full breakthrough. 3. Demonstration the difference between a hit and a pull. Hopefully this helps! Thanks for watching! Namaste YM,",22,People & Blogs,,491,hd,18908,200,7,80
29,Edgar Frias,2015-09-16T15:09:57.000Z,Micro Dosing,Three friends set out on a journey that will change their lives forever. Starring: Edgar Fabian Frias Thaddeus Clemens Ward Pedisich Sergio Julio Torres-Barrera Featuring the song Aire Santo by Galaxias Eternas (galaxiaseternas.bandcamp.com),10,Music,,482,sd,160,3,0,0
30,PsychedSubstance,2016-01-30T15:00:00.000Z,Mescaline Microdose,"What's it like to microdose mescaline? Watch this video to find out live! We also do a comparison of microdosing Mescaline VS LSD. Get a Test Kit: http://tinyurl.com/GetTestKit Support us on Patreon: https://www.patreon.com/psychedsubstance Like us on Facebook: http://tinyurl.com/pg9lrat Thank you so much to everyone supporting us on Patreon! Special thanks to: Travis Woods, Bubba, Markus Henriksen, Geoff Hirt, Damian, Crystian Terrazas, Gavin Nunis, Muhammed Abdullah Ozmen, Simon Ruane (Videos in German: http://tinyurl.com/pw3khks), Anotherrandom, Aaron Porter, GuruKhan, Skyler Tanche, Justin, Chris Gintz, Daniel Anagnostis, Stephen Jack, Andrey, Moritz Vega, Robert Spanton, Kurtis Lee, Ryan Andrews, Karina Kusumadewi, Rob, Samuel Jih, Trent Quirk, Christian Nielsen, Jarrett, ElCapitan Alex, Igor Sos, Paris Monson, Fred, Daniel Ellingsen, Boerescu Razvan, Tommy Porlick, Adan Gutierrez, Syed Jafri, Josh Leavitt, Blair, Bryan Absher, Zocrate, Sylvaine Joube, Crystian Terrazas, Roj Lem, Ali Kaspars Murelis, Michael Mahoney, Tim, Nick Thomson, Mathew Drumm, Patrik Hagnell, Matt Toth, Muhammad Ali Khan, David Manion, Jakub Vantroba, Rojor, Evan Hauge, Magnus Joelsson, Aviate, Bradley Allen, William Ogilvy, Chad Kampsky, Andree Dang, Patrick Milton, Ben Ulibarri, ProCro, Kia GreenLeafTea, Alexzander Samuelson,Kevin Charles, Jackson Calder, Luke Griffin, Joshua Sinclair, Pete O’Leary, Amine Sebai, Pomperipossa, Insommia, Patrick Richter, Xibixi, , LiberiDominatus, Victor Stasek, Owen Gibson, Matthew Zuccherelli, Michael Catron, Daniel Kozlowski, Narayan Monge Oconitrillo, Luke Harris, Remigus Varg, Nikklas Köpen, Alfred Wallace, Alessandro Manciocchi, Duncan J Duncan, Inna, Fábián Tamás László, ALex Gorbatchev, Daividh Draucker, Mehdi, Robin, Paul Austin, Bryan Raynor, Tyler, aRkker, Evan Smothers, Jacob C McWilliams, Nathan Sparks, James Cameron, Taylor Winning, Liviu, Rasmus Backman, Kyson Sheehan, Alfred Wallace, Ramiro Ferrero, Dorin Procopciuc.",24,Entertainment,,465,hd,148681,3698,49,1212
31,The Natural Way of Healing,2015-10-10T12:59:32.000Z,MICRODOSING MUSHROOMS : The Benefits of Microdosing Psilocybin!,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g is like taking ""The Red Pill"". The pill of truth and realization. ______________________________________ WEBSITE! - http://thenaturalwayofhealing.com BLOG! - http://thenaturalwayofhealing.com/blog/ FACEBOOK! - https://facebook.com/thenaturalwayofhealing HEALING HERBS! - http://thenaturalwayofhealing.com/herbs-for-detox/",24,Entertainment,,458,hd,59255,870,35,523
32,Your Mate Tom,2015-11-13T14:35:06.000Z,Microdosing PSILOCYBIN Experiment | Day 2,Microdosing PSILOCYBIN | Day 1 https://www.youtube.com/watch?v=iG6nxxfx42w Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,,452,hd,5838,113,0,26
33,CapsugelPTG,2011-05-27T09:10:20.000Z,Xcelodose 120S Precision Powder Micro-dosing System,"Semi-automatic filling of pharmaceutical powders into capsules, vials, and other small receptacles.",28,Science & Technology,,446,sd,3299,1,1,0
34,Your Mate Tom,2015-11-10T09:20:00.000Z,Microdosing PSILOCYBIN Mushrooms Experiment | DAY 1,Support me on Patreon: https://www.patreon.com/user?u=3120234&ty=h Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,,444,hd,35928,323,12,178
35,Damienbove,2010-02-08T19:13:48.000Z,"Review Part B- FDA, M3(R2) Nonclinical Safety Studies, microdosing","A review of FDA,s guidance, M3(R2) Nonclinical safety studies for the conduct of human clinial trials and marketing authorization for Pharmaceuticals by http://www.damienbove.com Part 2 of 2",28,Science & Technology,,440,sd,181,0,0,0
36,CapsugelPTG,2011-05-27T09:23:31.000Z,Xcelodose 600S Precision Powder Micro-dosing System,Fully automated filling of pharmaceutical powders for early stage clinical trials.,28,Science & Technology,,434,sd,3133,3,2,0
37,jayurbzz,2016-03-02T21:05:30.000Z,Microdosing LSD (2/5): Staying Present in Reality Waves,"For educational purposes: what to (kind of) expect on the way up with a substance such as LSD. Expect a little anxiety and feeling a little frantic, like wtf omg I should be doing this oh wait other things. Know your variables: what's normal behavior for you and your body, and what is new based on the substance? Honestly, after years of yoga & meditation, drugs aren't as cool as normal life. The psychedelic perception stuff may be cool if you have nothing else to do, but otherwise they just make me weak. And I'd rather not feel weak. Add me on Snapchat! JAYURBZZ music by KNOW MATTER http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz http://www.twitter.com/jayurbzz",19,Travel & Events,,377,hd,843,8,0,12
38,The Point with Ana Kasparian,2015-06-26T22:15:50.000Z,"What You Need To Know About ""Microdosing""","A new way of taking drugs is being explored among professionals, athletes and even senior citizens while going about their day. It’s called “microdosing,” or taking small amounts of psychedelics. The doses are so small the effects usually associated with such drugs are not evident or are “sub-perceptual.” How do you boost your mood or energy naturally? Comment in the section below! Click to subscribe: https://www.youtube.com/channel/UCvb-DqrtgHRX-hPypnjfkdw?sub_confirmation=1 Host: Ana Kasparian https://twitter.com/AnaKasparian Guests: Andy Riesmeyer https://twitter.com/AndyRiesmeyer Erica Williams Simon https://twitter.com/createdbyerica The Point with Ana Kasparian is a smart and fast-paced panel show giving you a weekly round up of the hottest stories of the week. Each week Ana sits down with some of your favorite hosts from The Young Turks and other interesting personalities that each bring their unique perspectives on everything from news to pop culture. Support The Point for FREE by doing your Amazon shopping through this link (bookmark it!) http://www.amazon.com/?tag=townsquaretyt-20",25,News & Politics,,369,hd,27571,358,134,349
39,The Natural Way of Healing,2016-05-07T14:13:22.000Z,MICRODOSING 101! Step By Step To Microdosing Psilocybin Mushrooms,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g (and upward) is like taking ""The Red Pill"". The pill of truth and realization. _______________________________ WEBSITE : http://thenaturalwayofhealing.com COACHING : http://thenaturalwayofhealing.com/personal-health-coaching/ HEALING HERBS : http://thenaturalwayofhealing.com/herbs-for-detox/ BLOG : http://thenaturalwayofhealing.com/blog/ FACEBOOK : https://facebook.com/thenaturalwayofhealing INSTAGRAM : https://www.instagram.com/thenaturalwayofhealing/",22,People & Blogs,,345,hd,1770,100,1,49
